Park Facility Name,Borough,cleanName,code,NAME,Type,match,ratio,valid
Bath Beach Playground,BROOKLYN,bath beach playground,B,bath beach playground,pgs,"(Bath Beach Playground, 100)",100,av
Flushing Fields,QUEENS,flushing fields,Q,flushing fields,park_direct,,,av
Thomas Boyland Park,BROOKLYN,thomas boyland park,B,thomas boyland park,park_direct,,,av
Juniper Valley Park,QUEENS,juniper valley park,Q,juniper valley park,park_direct,,,av
Thomas Jefferson Park,MANHATTAN,thomas jefferson park,M,thomas jefferson park,park_direct,,,av
Fort Tryon Park,MANHATTAN,fort tryon park,M,fort tryon park,park_direct,,,av
Mary O'Connor Playground,MANHATTAN,mary o'connor playground,M,mary o'connor playground,park_direct,,,av
Queens Valley Playground - PS 164,QUEENS,queens valley playground - ps 164,Q,queens valley playground,pgs,"(Queens Valley Playground, 95)",95,av
Sumner Playground - PS 59,BROOKLYN,sumner playground - ps 59,B,sumner playground,pgs,"(Sumner Playground, 95)",95,av
Alice Kornegay,MANHATTAN,alice kornegay,M,alice kornegay triangle,other,"(alice kornegay triangle, 90)",90,av
Tompkins Square Park,MANHATTAN,tompkins square park,M,tompkins square park,park_direct,,,av
Recreation Center - Thomas Jefferson,MANHATTAN,recreation center - thomas jefferson,M,thomas jefferson park,other,"(red hook recreation area, 85)",85,v
Coffey Park,BROOKLYN,coffey park,B,coffey park,park_direct,,,av
Beanstalk Playground,BRONX,beanstalk playground,X,beanstalk playground,park_direct,,,av
Riverside Park - Claremont Playground,MANHATTAN,riverside park - claremont playground,M,claremont,pgs,"(Claremont, 90)",90,av
Hillside Park - JHS 172,QUEENS,hillside park - jhs 172,Q,hillside park,other,"(park, 90)",90,v
Evergreen Park,STATEN ISLAND,evergreen park,R,evergreen park,park_direct,,,av
Crotona Park,BRONX,crotona park,X,crotona park,park_direct,,,av
Prospect Park,BROOKLYN,prospect park,B,prospect park,park_direct,,,av
Prospect Park - Harmony Playground,BROOKLYN,prospect park - harmony playground,B,prospect park,empiric,,,av
Prospect Park - Lakeside Ice Skating Rink,BROOKLYN,prospect park - lakeside ice skating rink,B,prospect park,empiric,,,av
Dugan Playground,STATEN ISLAND,dugan playground,R,dugan playground,park_direct,,,av
Central Park - Belvedere Castle Turtle Pond and Shakespeare Garden,MANHATTAN,central park - belvedere castle turtle pond and shakespeare garden,M,central park,empiric,,,av
Maurice Park,QUEENS,maurice park,Q,maurice a fitzgerald playground,other,"(park, 90)",90,v
Mount Prospect Park Playground,BROOKLYN,mount prospect park playground,B,prospect park,empiric,,,av
Tecumseh Playground,MANHATTAN,tecumseh playground,M,tecumseh playground,park_direct,,,av
Southern Fields,QUEENS,southern fields,Q,southern fields,park_direct,,,av
Mount Playground - PS 174,QUEENS,mount playground - ps 174,Q,mount hope playground,pgs,"(Playground, 90)",90,v
Inwood Hill Park - Payson Playground,MANHATTAN,inwood hill park - payson playground,M,inwood hill park,empiric,,,av
Astoria Park,QUEENS,astoria park,Q,astoria park,park_direct,,,av
Forest Park - Victory Field,QUEENS,forest park - victory field,Q,forest park,empiric,,,av
Fulton Park,BROOKLYN,fulton park,B,fulton park,park_direct,,,av
Evergreen Pk - PS 68,QUEENS,evergreen pk - ps 68,Q,evergreen playground,park_direct,"(Ps/is 187, 85)",85,v
Blue Heron Park Preserve,STATEN ISLAND,blue heron park preserve,R,blue heron park,other,"(park, 90)",90,v
Dome Playground,BROOKLYN,dome playground,B,dome playground,park_direct,,,av
Cadman Plaza Park,BROOKLYN,cadman plaza park,B,cadman plaza park,park_direct,,,av
Recreation Center - Asser Levy,MANHATTAN,recreation center - asser levy,M,asser levy park,empiric,,,av
Recreation Center - Hansborough,MANHATTAN,recreation center - hansborough,M,hansborough recreation center,other,"(hansborough recreation center, 95)",95,av
Van Cortlandt Park,BRONX,van cortlandt park,X,van cortlandt park,park_direct,,,av
Inwood Hill Park,MANHATTAN,inwood hill park,M,inwood hill park,park_direct,,,av
Riverside Park - Skate Park,MANHATTAN,riverside park - skate park,M,riverside park,other,"(riverside park, 90)",90,av
Ranaqua Park,BRONX,ranaqua park,X,ranaqua park,park_direct,,,av
Russell Pederson Playground,BROOKLYN,russell pederson playground,B,russell pederson playground,pgs,"(Russell Pederson Playground, 100)",100,av
Marcus Garvey Park,MANHATTAN,marcus garvey park,M,marcus garvey park,park_direct,,,av
Sol  Bloom Playground,MANHATTAN,sol  bloom playground,M,sol bloom playground,pgs,"(Sol Bloom Playground, 98)",98,av
Cabbell Park and Cambria Playground,QUEENS,cabbell park and cambria playground,Q,cambria playground,other,"(Playground, 90)",90,v
Booker T Washington Playground,MANHATTAN,booker t washington playground,M,booker t washington playground,pgs,"(Booker T Washington Playground, 100)",100,av
Flushing Meadows Corona Park,QUEENS,flushing meadows corona park,Q,flushing meadows corona park,park_direct,,,av
Williamsbridge Oval,BRONX,williamsbridge oval,X,williamsbridge oval,park_direct,,,av
Beach - Midland,STATEN ISLAND,beach - midland,R,midland beach and franklin d. roosevelt boardwalk,beach,"(orchard beach and promenade, 85)",85,v
Recreation Center - Fort Hamilton Senior Center,BROOKLYN,recreation center - fort hamilton senior center,B,fort hamilton triangle,other,"(red hook recreation area, 85)",85,v
High Line Park,MANHATTAN,high line park,M,the high line,other,"(park, 90)",80,v
Macneil Park,QUEENS,macneil park,Q,macneil park,park_direct,,,av
Battery Park,MANHATTAN,battery park,M,battery park,park_direct,,,av
John J Carty Park,BROOKLYN,john j carty park,B,john j carty park,park_direct,,,av
Crotona Park - Crotona Tennis House and Courts,BRONX,crotona park - crotona tennis house and courts,X,crotona park,empiric,,,av
Pool - Flushing Meadows and Corona Park,QUEENS,pool - flushing meadows and corona park,Q,flushing meadows corona park,empiric,,,av
Pelham Bay Park,BRONX,pelham bay park,X,pelham bay park,park_direct,,,av
Midland Beach - Playland Playground,STATEN ISLAND,midland beach - playland playground,R,midland beach playground,pgs,"(Midland Beach Playground, 95)",95,av
Aqueduct Walk,BRONX,aqueduct walk,X,aqueduct walk,park_direct,,,av
Inwood Hill Park - Nature Center,MANHATTAN,inwood hill park - nature center,M,inwood hill park,empiric,,,av
Pool - PS 186 Playground,QUEENS,pool - ps 186 playground,Q,ps 186 playground pool,pool,"(Playground, 90)",90,v
Utopia Playground,QUEENS,utopia playground,Q,utopia playground,park_direct,,,av
Dr Richard Green Playground,BROOKLYN,dr richard green playground,B,dr richard green playground,pgs,"(Dr Richard Green Playground, 100)",100,av
East River Playground - PS 146,MANHATTAN,east river playground - ps 146,M,east river playground,pgs,"(East River Playground, 95)",95,av
Fort Greene Park,BROOKLYN,fort greene park,B,fort greene park,park_direct,,,av
Flushing Meadows and Corona Park - World's Fair Playground,QUEENS,flushing meadows and corona park - world's fair playground,Q,flushing meadows corona park,empiric,,,av
Joan of Arc Park,MANHATTAN,joan of arc park,M,joan of arc park,park_direct,,,av
Recreation Center - Red Hook,BROOKLYN,recreation center - red hook,B,red hook recreation area,other,"(recreation center 54, 87)",87,av
Lefferts Playground,QUEENS,lefferts playground,Q,lefferts playground,park_direct,,,av
Staten Island Greenbelt Park - Amundsen Trail,STATEN ISLAND,staten island greenbelt park - amundsen trail,R,greenbelt native plant center,empiric,,,av
Van Cortlandt Classic Playground,BRONX,van cortlandt classic playground,X,van cortlandt park,empiric,,,av
Pool - Metropolitan Avenue,BROOKLYN,pool - metropolitan avenue,B,metropolitan pool,pool,"(claremont pool, 85)",85,v
Recreation Center - St. John's,BROOKLYN,recreation center - st. john's,B,st. john's recreation center,other,"(st. john's recreation center, 95)",95,av
Prospect Park - Breeze Hill,BROOKLYN,prospect park - breeze hill,B,prospect park,empiric,,,av
Recreation Center - Chelsea,MANHATTAN,recreation center - chelsea,M,chelsea recreation center,other,"(chelsea recreation center, 95)",95,av
Riverside Park,MANHATTAN,riverside park,M,riverside park,park_direct,,,av
Marine Park,BROOKLYN,marine park,B,marine park,park_direct,,,av
Park Slope Playground,BROOKLYN,park slope playground,B,park slope playground,park_direct,,,av
Jamie Campiz Playground,BROOKLYN,jamie campiz playground,B,jaime campiz playground,pgs,"(Jaime Campiz Playground, 96)",96,av
Golf Course - South Shore,STATEN ISLAND,golf course - south shore,R,south shore golf course,golf,"(south shore golf course, 95)",95,av
East River Park,MANHATTAN,east river park,M,east river esplanade,other,"(park, 90)",90,v
Weeping Beech - Margaret I Carmen Green,QUEENS,weeping beech - margaret i carmen green,Q,margaret i. carman green - weeping beech,other,"(margaret i. carman green - weeping beech, 92)",92,av
Central Park - Wild West Playground,MANHATTAN,central park - wild west playground,M,central park,empiric,,,av
Prospect Park - Quaker Hill and Friends Cemetery,BROOKLYN,prospect park - quaker hill and friends cemetery,B,prospect park,empiric,,,av
Riverside Park - River Run Playground,MANHATTAN,riverside park - river run playground,M,river run playground,pgs,"(River Run Playground, 90)",90,av
Baruch Playground,MANHATTAN,baruch playground,M,baruch playground,park_direct,,,av
Morton Playground,BRONX,morton playground,X,morton playground,pgs,"(Morton Playground, 100)",100,av
Pool - St. John's Recreation Center,BROOKLYN,pool - st. john's recreation center,B,st. john's pool,pool,"(recreation center 54 pool, 89)",89,v
Mosholu Playground - PS 8,BRONX,mosholu playground - ps 8,X,mosholu playground,other,"(Playground, 90)",90,v
Madison Square Park,MANHATTAN,madison square park,M,madison square park,park_direct,,,av
Washington Square Park,MANHATTAN,washington square park,M,washington square park,park_direct,,,av
Soundview Park,BRONX,soundview park,X,soundview park,park_direct,,,av
Bronx River Park,BRONX,bronx river park,X,bronx river parkway,other,"(bronx river parkway, 91)",91,av
North Pacific Playground,BROOKLYN,north pacific playground,B,north pacific playground,park_direct,,,av
Riverdale Playground - JHS 141,BRONX,riverdale playground - jhs 141,X,riverdale playground,pgs,"(Playground, 90)",90,v
Seton Park,BRONX,seton park,X,seton park,park_direct,,,av
Recreation Center - Brownsville,BROOKLYN,recreation center - brownsville,B,brownsville green,other,"(marcy green center, 85)",85,v
Devoe Park,BRONX,devoe park,X,devoe park,park_direct,,,av
Clearview Park and Golf Course,QUEENS,clearview park and golf course,Q,clearview golf course,golf,"(clearview golf course, 95)",95,av
Forest Park,QUEENS,forest park,Q,forest park,park_direct,,,av
Central Park - East 72nd Street Playground,MANHATTAN,central park - east 72nd street playground,M,central park,empiric,,,av
Jackie Robinson Park - Playground One Fifty Two Clii,MANHATTAN,jackie robinson park - playground one fifty two clii,M,jackie robinson park,pgs,"(Jackie Robinson Park, 90)",90,av
Rockaway Park,QUEENS,rockaway park,Q,rockaway community park,other,"(park, 90)",90,v
Riverside Park - Running Track and 78th St Ballfields,MANHATTAN,riverside park - running track and 78th st ballfields,M,riverside park,other,"(riverside park, 90)",90,av
Wright Brothers Park,MANHATTAN,wright brothers park,M,wright brothers playground,other,"(park, 90)",90,v
Union Square Park,MANHATTAN,union square park,M,union square park,park_direct,,,av
Rockaway Beach Boardwalk,QUEENS,rockaway beach boardwalk,Q,rockaway beach boardwalk,park_direct,,,av
Seven Oaks,QUEENS,seven oaks,Q,seven oaks,park_direct,,,av
Captain Tilly Playground,QUEENS,captain tilly playground,Q,captain tilly playground,pgs,"(Captain Tilly Playground, 100)",100,av
John Jay Park,MANHATTAN,john jay park,M,john jay park,park_direct,,,av
Pool - Brownsville Recreation Center,BROOKLYN,pool - brownsville recreation center,B,brownsville pool,pool,"(recreation center 54 pool, 89)",89,v
Happy Warrior Playground,MANHATTAN,happy warrior playground,M,happy warrior playground,park_direct,,,av
Bowne Park,QUEENS,bowne park,Q,bowne park,park_direct,,,av
Albemarle Playground,BROOKLYN,albemarle playground,B,albemarle playground,park_direct,,,av
Monsignor Mcgolrick Park,BROOKLYN,monsignor mcgolrick park,B,msgr. mcgolrick park,other,"(park, 90)",90,v
Fort Independence Playground,BRONX,fort independence playground,X,fort independence playground,park_direct,,,av
Oakland Gardens - PS 203,QUEENS,oakland gardens - ps 203,Q,oakland gardens,pgs,"(Ps/is 187, 85)",85,v
Inwood Hill Park - Dyckman Fields,MANHATTAN,inwood hill park - dyckman fields,M,inwood hill park,empiric,,,av
Brooklyn Heights Promenade,BROOKLYN,brooklyn heights promenade,B,brooklyn heights promenade,park_direct,,,av
Railroad Playground,BROOKLYN,railroad playground,B,railroad playground,park_direct,,,av
J Hood Wright Park,MANHATTAN,j hood wright park,M,j. hood wright park,other,"(j. hood wright park, 97)",97,av
Fort Washington Park,MANHATTAN,fort washington park,M,fort washington park,park_direct,,,av
Sara D Roosevelt Park,MANHATTAN,sara d roosevelt park,M,sara d. roosevelt park,other,"(sara d. roosevelt park, 98)",98,av
Slope Park,BROOKLYN,slope park,B,slope park,park_direct,,,av
Poppenhusen Playground,QUEENS,poppenhusen playground,Q,poppenhusen playground,park_direct,,,av
Dry Dock Playground,MANHATTAN,dry dock playground,M,dry dock playground,park_direct,,,av
Silver Lake Park,STATEN ISLAND,silver lake park,R,silver lake park,park_direct,,,av
Beach - Brighton,BROOKLYN,beach - brighton,B,brighton beach,beach,"(brighton beach, 95)",95,av
Corporal John A Seravalli Playground,MANHATTAN,corporal john a seravalli playground,M,corporal john a. seravalli playground,empiric,,,av
Captain Mario Fajardo Park Playground,QUEENS,captain mario fajardo park playground,Q,captain mario fajardo park,pgs,"(Captain Mario Fajardo Park, 95)",95,av
Randalls Island Park,MANHATTAN,randalls island park,M,randall's island park,other,"(randall's island park, 98)",98,av
Highbridge Park,MANHATTAN,highbridge park,M,highbridge park,park_direct,,,av
Highbridge Park,MANHATTAN,highbridge park,M,highbridge park,park_direct,,,av
Franz Sigel Park,BRONX,franz sigel park,X,franz sigel park,park_direct,,,av
Bronx Park,BRONX,bronx park,X,bronx park,park_direct,,,av
Yellowstone Municipal Park - Katzman Playground,QUEENS,yellowstone municipal park - katzman playground,Q,yellowstone park,other,"(Playground, 90)",90,v
Recreation Center - Hamilton Fish,MANHATTAN,recreation center - hamilton fish,M,hamilton fish park,other,"(marcy green center, 85)",85,v
Bloomingdale Park,STATEN ISLAND,bloomingdale park,R,bloomingdale park,park_direct,,,av
PS 198 Samuel Seabury Playground,MANHATTAN,ps 198 samuel seabury playground,M,samuel seabury playground,pgs,"(Samuel Seabury Playground, 95)",95,av
Prospect Park - Vanderbilt Playground,BROOKLYN,prospect park - vanderbilt playground,B,prospect park,empiric,,,av
Hillside Park - JHS 172,BROOKLYN,hillside park - jhs 172,B,hillside park,other,"(park, 90)",90,v
St Nicholas Park,MANHATTAN,st nicholas park,M,st. nicholas park,other,"(st. nicholas park, 97)",97,av
Macombs Dam Park,BRONX,macombs dam park,X,macombs dam park,park_direct,,,av
Recreation Center - Jackie Robinson,MANHATTAN,recreation center - jackie robinson,M,jackie robinson community garden,other,"(marcy green center, 85)",85,v
Rainbow Playground,BROOKLYN,rainbow playground,B,rainbow playground,park_direct,,,av
Recreation Center - Sunset Park,BROOKLYN,recreation center - sunset park,B,sunset park,other,"(park, 90)",90,v
Commodore Barry Park,BROOKLYN,commodore barry park,B,commodore barry park,park_direct,,,av
Hamilton Fish Park,MANHATTAN,hamilton fish park,M,hamilton fish park,park_direct,,,av
Dr Charles R Drew Memorial Park,QUEENS,dr charles r drew memorial park,Q,dr. charles r. drew park,other,"(dr. charles r. drew park, 95)",95,av
Recreation Center - Metropolitan Pool and Fitness Center,BROOKLYN,recreation center - metropolitan pool and fitness center,B,metropolitan pool,pool,"(metropolitan pool, 90)",90,av
Ocean Breeze Park,STATEN ISLAND,ocean breeze park,R,ocean breeze park,park_direct,,,av
Prospect Park - Litchfield Villa,BROOKLYN,prospect park - litchfield villa,B,prospect park,empiric,,,av
Rock Garden Park,BRONX,rock garden park,X,rock garden park,park_direct,,,av
Marine Park - Salt Marsh Nature Center,BROOKLYN,marine park - salt marsh nature center,B,marine park,empiric,,,av
Beach - Orchard,BRONX,beach - orchard,X,orchard beach and promenade,beach,"(orchard beach and promenade, 85)",85,av
Rufus King Park,QUEENS,rufus king park,Q,rufus king park,park_direct,,,av
Owl's Head Park,BROOKLYN,owl's head park,B,owl's head park,park_direct,,,av
James J Walker Park,MANHATTAN,james j walker park,M,james j walker park,park_direct,,,av
Recreation Center - Tony Dapolito,MANHATTAN,recreation center - tony dapolito,M,tony dapolito recreation center,other,"(tony dapolito recreation center, 95)",95,av
Brevoort Playground,BROOKLYN,brevoort playground,B,brevoort playground,park_direct,,,av
Banneker Playground,BROOKLYN,banneker playground,B,banneker playground,park_direct,,,av
Caserta Playground,BRONX,caserta playground,X,caserta playground,park_direct,,,av
Crispus Attucks Playground,BROOKLYN,crispus attucks playground,B,crispus attucks playground,park_direct,,,av
Lost Battalion Hall,QUEENS,lost battalion hall,Q,lost battalion hall recreation center,other,"(lost battalion hall recreation center, 90)",90,av
City Hall Park,MANHATTAN,city hall park,M,city hall park,park_direct,,,av
Marcus Garvey Playground,MANHATTAN,marcus garvey playground,M,marcus garvey memorial park,pgs,"(Playground, 90)",90,v
Forest Park - The Bandshell,QUEENS,forest park - the bandshell,Q,forest park,empiric,,,av
Elizabeth Stroud Playground,BROOKLYN,elizabeth stroud playground,B,elizabeth stroud playground,park_direct,,,av
Parkside Playground,BRONX,parkside playground,X,parkside playground,park_direct,,,av
Parkside Playground,BRONX,parkside playground,X,parkside playground,park_direct,,,av
Barretto Point Park,BRONX,barretto point park,X,barretto point park,park_direct,,,av
Harding Park,BRONX,harding park,X,harding park,park_direct,,,av
Rappaport Playground,BROOKLYN,rappaport playground,B,rappaport playground,park_direct,,,av
Staten Island Greenbelt - Blood Root Valley,STATEN ISLAND,staten island greenbelt - blood root valley,R,greenbelt native plant center,empiric,,,av
Frank D. O'Connor Playground,QUEENS,frank d. o'connor playground,Q,frank d. o'connor playground,park_direct,,,av
C C Moore Homestead Park,QUEENS,c c moore homestead park,Q,moore homestead playground,other,"(park, 90)",90,v
Pool - Asser Levy,MANHATTAN,pool - asser levy,M,asser levy park,empiric,,,av
Central Park - Ancient Playground,MANHATTAN,central park - ancient playground,M,central park,empiric,,,av
Udalls Park Preserve,QUEENS,udalls park preserve,Q,udall's park preserve,other,"(udall's park preserve, 98)",98,av
Bealin Square and Seth Low Playground,BROOKLYN,bealin square and seth low playground,B,seth low playground,pgs,"(Seth Low Playground, 90)",90,av
Hudson River Park,MANHATTAN,hudson river park,M,henry hudson park,other,"(park, 90)",90,v
Forest Park - Nature Center,QUEENS,forest park - nature center,Q,forest park,empiric,,,av
Hart Playground - 37 Avenue,QUEENS,hart playground - 37 avenue,Q,edward hart t playground,pgs,"(Playground, 90)",90,v
Leif Ericson Drive Shore Parkway,BROOKLYN,leif ericson drive shore parkway,B,leif ericson park,other,"(park, 90)",90,v
Murray Hill Playground - PS 22,QUEENS,murray hill playground - ps 22,Q,murray hill playground,pgs,"(Murray Hill Playground, 95)",95,av
Arverne Playground,QUEENS,arverne playground,Q,arverne playground,park_direct,,,av
Van Cortlandt Park - Parade Ground North,BRONX,van cortlandt park - parade ground north,X,van cortlandt park,empiric,,,av
Seth Low Playground,BROOKLYN,seth low playground,B,seth low playground,pgs,"(Seth Low Playground, 100)",100,av
Central Park - Bethesda Terrace,MANHATTAN,central park - bethesda terrace,M,central park,empiric,,,av
Mcdonald Playground - Brooklyn,BROOKLYN,mcdonald playground - brooklyn,B,mcdonald playground,pgs,"(Mcdonald Playground, 90)",90,av
Noble Playground,BRONX,noble playground,X,noble playground,park_direct,,,av
Lincoln Terrace Park,BROOKLYN,lincoln terrace park,B,lincoln terrace / arthur s. somers park,other,"(park, 90)",90,v
Sunners Playground,BROOKLYN,sunners playground,B,sunners playground,park_direct,,,av
Desalvio Playground,MANHATTAN,desalvio playground,M,desalvio playground,park_direct,,,av
South Beach Wetlands,STATEN ISLAND,south beach wetlands,R,south beach wetlands,park_direct,,,av
Claremont Park,BRONX,claremont park,X,claremont park,park_direct,,,av
Harvey Park,QUEENS,harvey park,Q,harvey park,park_direct,,,av
Samuel N 2nd Bennerson Playground,MANHATTAN,samuel n 2nd bennerson playground,M,samuel n. bennerson 2nd playground,pgs,"(Samuel N. Bennerson 2nd Playground, 95)",95,av
Samuel N. Bennerson 2nd Playground,MANHATTAN,samuel n. bennerson 2nd playground,M,samuel n. bennerson 2nd playground,park_direct,,,av
Zimmerman Playground,BRONX,zimmerman playground,X,zimmerman playground,park_direct,,,av
Russell Sage Playground - JHS 190,QUEENS,russell sage playground - jhs 190,Q,russell sage playground,pgs,"(Russell Sage Playground, 95)",95,av
Van Cortlandt Park - Woodlawn Playground,BRONX,van cortlandt park - woodlawn playground,X,van cortlandt park,empiric,,,av
Matthews Muliner Playground,BRONX,matthews muliner playground,X,matthews muliner playground,park_direct,,,av
Lt Federico Narvaez Tot Lot,BROOKLYN,lt federico narvaez tot lot,B,lt. federico narvaez tot lot,other,"(lt. federico narvaez tot lot, 98)",98,av
Sheepshead Playground,BROOKLYN,sheepshead playground,B,sheepshead playground,park_direct,,,av
Stuyvesant Square,MANHATTAN,stuyvesant square,M,stuyvesant square,park_direct,,,av
Mccaffrey Playground,MANHATTAN,mccaffrey playground,M,mccaffrey playground,park_direct,,,av
Dyker Beach Park - Bay 8 Playground,BROOKLYN,dyker beach park - bay 8 playground,B,bay 8 playground,pgs,"(Bay 8 Playground, 90)",90,av
Cobble Hill Park,BROOKLYN,cobble hill park,B,cobble hill park,park_direct,,,av
Hook Creek - Field Of Dreams,QUEENS,hook creek - field of dreams,Q,hook creek park,other,"(ambrosini field, 85)",85,v
Houston St Playground,MANHATTAN,houston st playground,M,houston st playground,pgs,"(Houston St Playground, 100)",100,av
Rainey Park - Queens,QUEENS,rainey park - queens,Q,rainey park,other,"(park, 90)",90,v
